Node,credibility-WithoutUsercount,credibility-whioutDatabyte,credibility-withoutline,,
1572,0.00000192480000000000000000,0.00000007698778000000,0.00000008238978200000,,
1573,0.00000101480000000000000000,0.00000004058977500000,0.00000004343783800000,,
1574,0.06438448200000000000000000,0.00257523812756000000,0.00275593487293400000,,
1575,0.00000000140000000000000000,0.00000000005599700000,0.00000000005992600000,,
1576,0.00835630600000000000000000,0.00033423392016700000,0.00035768611315900000,,
1577,0.17858197400000000000000000,0.00714288744824700000,0.00764408246421900000,,
1578,0.01933372600000000000000000,0.00077330665397000000,0.00082756726546600000,,
1579,0.00006866980000000000000000,0.00000274664145300000,0.00000293936505600000,,
1580,0.00000125840000000000000000,0.00000005033324100000,0.00000005386497400000,,
1581,0.09273606400000000000000000,0.00370923925135600000,0.00396950545872600000,,
1583,0.00000101820000000000000000,0.00000004072576800000,0.00000004358337300000,,
1584,0.17696084200000000000000000,0.00707804572231400000,0.00757469098860800000,,
1585,0.01572365300000000000000000,0.00062891164846400000,0.00067304049495400000,,
1586,0.00280771800000000000000000,0.00011230256453800000,0.00012018249909300000,,
1587,0.57431165300000000000000000,0.02297120703568800000,0.02458302782392800000,,
1588,0.00028900800000000000000000,0.00001155968639700000,0.00001237079496500000,,
1589,0.00000005260000000000000000,0.00000000210388500000,0.00000000225150800000,,
1590,0.00232007800000000000000000,0.00009279803360900000,0.00009930939365400000,,
1591,0.12166320800000000000000000,0.00486626159332700000,0.00520771259261300000,,
1592,0.00007895250000000000000000,0.00000315792691000000,0.00000337950918100000,,
1593,0.01355437100000000000000000,0.00054214512426000000,0.00058018582365200000,,
1594,0.00000009890000000000000000,0.00000000395578300000,0.00000000423334900000,,
1595,0.00818041500000000000000000,0.00032719866577900000,0.00035015721604400000,,
1596,0.00547849700000000000000000,0.00021912786929200000,0.00023450341549000000,,
1597,0.00791539100000000000000000,0.00031659828680100000,0.00033881304022600000,,
1598,0.00000012430000000000000000,0.00000000497172700000,0.00000000532057900000,,
1599,0.00284376800000000000000000,0.00011374448550400000,0.00012172559533400000,,
1600,0.00041967700000000000000000,0.00001678615992700000,0.00001796399448700000,,
1601,0.02334537100000000000000000,0.00093376365909500000,0.00099928305799700000,,
1602,0.21277697700000000000000000,0.00851061260129900000,0.00910777679428800000,,
1603,0.00000017230000000000000000,0.00000000689162200000,0.00000000737518700000,,
1604,0.24719701700000000000000000,0.00988733874099500000,0.01058110368327000000,,
1605,0.12377736800000000000000000,0.00495082335837700000,0.00529820780341500000,,
1606,0.17884627600000000000000000,0.00715345894880800000,0.00765539573530800000,,
1607,0.00002280340000000000000000,0.00000091208600700000,0.00000097608435000000,,
1608,0.32687256200000000000000000,0.01307418586540100000,0.01399156232430600000,,
1610,0.34492002700000000000000000,0.01379604489928800000,0.01476407204429700000,,
1611,0.35612614100000000000000000,0.01424426489171700000,0.01524374229096700000,,
1612,0.00046791600000000000000000,0.00001871561417100000,0.00002002883275500000,,
1613,0.19238857800000000000000000,0.00769512133952800000,0.00823506495345300000,,
1614,0.00047906500000000000000000,0.00001916154972800000,0.00002050605827500000,,
1615,0.00000401810000000000000000,0.00000016071519100000,0.00000017199209500000,,
1616,0.00555830800000000000000000,0.00022232013431900000,0.00023791967219200000,,
1617,0.00432574800000000000000000,0.00017302043650500000,0.00018516076225800000,,
1620,0.00000525590000000000000000,0.00000021022447700000,0.00000022497529900000,,
1622,0.00047311100000000000000000,0.00001892340278200000,0.00002025120127000000,,
1623,0.01711738900000000000000000,0.00068465803292600000,0.00073269843622700000,,
1624,0.54521461900000000000000000,0.02180738946617300000,0.02333754866173600000,,
1625,0.00028049000000000000000000,0.00001121898507200000,0.00001200618764800000,,
1627,0.00006406120000000000000000,0.00000256230755600000,0.00000274209700200000,,
1628,0.19917670400000000000000000,0.00796663149767200000,0.00852562616609600000,,
1629,0.00447117000000000000000000,0.00017883699769100000,0.00019138545411900000,,
1633,0.21658939500000000000000000,0.00866310096319700000,0.00927096480776600000,,
1634,0.00104513900000000000000000,0.00004180326870400000,0.00004473647884800000,,
1635,0.27835031000000000000000000,0.01113340216249800000,0.01191459964252000000,,
1636,0.36855023200000000000000000,0.01474120129393000000,0.01577554723196800000,,
1637,0.76862591700000000000000000,0.03074335159346400000,0.03290052048413400000,,
1638,0.00027883600000000000000000,0.00001115282869800000,0.00001193538928000000,,
1639,0.09442525100000000000000000,0.00377680302809000000,0.00404180998328900000,,
1640,0.00000878860000000000000000,0.00000035152473200000,0.00000037619017000000,,
1641,0.03143294600000000000000000,0.00125724892841000000,0.00134546631967100000,,
1642,0.01531440900000000000000000,0.00061254278566500000,0.00065552307808400000,,
1643,0.45754500300000000000000000,0.01830079702745900000,0.01958490913547300000,,
1644,0.23049653100000000000000000,0.00921935591407700000,0.00986625050230700000,,
1645,0.00009474910000000000000000,0.00000378975627800000,0.00000405567212400000,,
1647,0.06004473200000000000000000,0.00240165764175200000,0.00257017476439100000,,
1648,0.09969940700000000000000000,0.00398775770536600000,0.00426756671836200000,,
1649,0.02102543500000000000000000,0.00084097130517500000,0.00089997974255800000,,
1650,0.00282368500000000000000000,0.00011294120953300000,0.00012086595589400000,,
1651,0.00471688000000000000000000,0.00018866485901300000,0.00020190290703000000,,
1652,0.00002584150000000000000000,0.00000103360334700000,0.00000110612819700000,,
1653,0.10336852900000000000000000,0.00413451454141700000,0.00442462104199300000,,
1654,0.00000685970000000000000000,0.00000027437296100000,0.00000029362489000000,,
1655,0.20153304000000000000000000,0.00806087977179100000,0.00862648755929200000,,
1656,0.00000024320000000000000000,0.00000000972746700000,0.00000001041001400000,,
1657,0.12958061700000000000000000,0.00518294059570300000,0.00554661201198500000,,
1658,0.00335149400000000000000000,0.00013405241239800000,0.00014345846862600000,,
1659,0.00001043330000000000000000,0.00000041730912700000,0.00000044659045800000,,
1660,0.00439441600000000000000000,0.00017576700596200000,0.00018810005026600000,,
1661,0.15322615600000000000000000,0.00612871031672900000,0.00655874356131400000,,
1662,0.63322086700000000000000000,0.02532744644687700000,0.02710459749656700000,,
1663,0.28373534500000000000000000,0.01134879175669000000,0.01214510247934500000,,
1664,0.17656688000000000000000000,0.00706228810601100000,0.00755782770757100000,,
1665,0.32912767500000000000000000,0.01316438544143500000,0.01408809093440100000,,
1667,0.00007346880000000000000000,0.00000293859093200000,0.00000314478305500000,,
1668,0.15403349700000000000000000,0.00616100218676600000,0.00659330125514300000,,
1669,0.16675654900000000000000000,0.00666989637355600000,0.00713790302264600000,,
1670,0.01082934100000000000000000,0.00043314989844200000,0.00046354272933000000,,
1673,0.01963814000000000000000000,0.00078548254659200000,0.00084059750400100000,,
1674,0.06182031300000000000000000,0.00247267698908100000,0.00264617732658600000,,
1676,0.00002713300000000000000000,0.00000108526051500000,0.00000116140999500000,,
1677,0.00001412210000000000000000,0.00000056485304000000,0.00000060448708500000,,
1678,0.11175791400000000000000000,0.00447007154906300000,0.00478372307971600000,,
1679,0.00024657200000000000000000,0.00000986233943100000,0.00001055435024700000,,
1680,0.00990508400000000000000000,0.00039618164472400000,0.00042398052398600000,,
1682,0.11989496300000000000000000,0.00479553566991500000,0.00513202404301200000,,
1683,0.01645441700000000000000000,0.00065814060638400000,0.00070432036129600000,,
1684,0.00319123200000000000000000,0.00012764228374600000,0.00013659856044900000,,
1685,0.00010000200000000000000000,0.00000399986076200000,0.00000428051901000000,,
1686,0.00158458100000000000000000,0.00006337976606500000,0.00006782693439800000,,
1687,0.61306431700000000000000000,0.02452122863681400000,0.02624180979777000000,,
1688,0.00008732360000000000000000,0.00000349275255700000,0.00000373782854200000,,
1689,0.00000214480000000000000000,0.00000008578729800000,0.00000009180673600000,,
1690,0.06655484200000000000000000,0.00266204776940100000,0.00284883568730800000,,
1691,0.00000060520000000000000000,0.00000002420667300000,0.00000002590518300000,,
1692,0.21556659700000000000000000,0.00862219128551400000,0.00922718462054400000,,
1693,0.00401624600000000000000000,0.00016064103503800000,0.00017191273527200000,,
1694,0.18432654100000000000000000,0.00737265753422400000,0.00788997482886100000,,
1695,0.16284977900000000000000000,0.00651363413851000000,0.00697067633464400000,,
1696,0.00362246400000000000000000,0.00014489061834100000,0.00015505715901500000,,
1697,0.07557978700000000000000000,0.00302302578368600000,0.00323514244755800000,,
1698,0.00223857200000000000000000,0.00008953797229700000,0.00009582058360500000,,
1699,0.00087217200000000000000000,0.00003488496790600000,0.00003733274160700000,,
1700,0.00003766330000000000000000,0.00000150644942900000,0.00000161215247300000,,
1701,0.04042693500000000000000000,0.00161698877056100000,0.00173044802895700000,,
1702,0.06323464300000000000000000,0.00252924708839400000,0.00270671678031400000,,
1710,0.00556194500000000000000000,0.00022246560634600000,0.00023807535155500000,,
1711,0.14243963000000000000000000,0.00569727292442200000,0.00609703349954500000,,
1714,0.25072459000000000000000000,0.01002843392736800000,0.01073209909622500000,,
1715,0.00234428300000000000000000,0.00009376618054300000,0.00010034547255900000,,
1716,0.00000421580000000000000000,0.00000016862275800000,0.00000018045451100000,,
1717,0.09529996000000000000000000,0.00381178947043400000,0.00407925131949100000,,
1718,0.00611633300000000000000000,0.00024463991094100000,0.00026180556068100000,,
1719,0.00002754480000000000000000,0.00000110173161300000,0.00000117903682000000,,
1721,0.00000402590000000000000000,0.00000016102717400000,0.00000017232596800000,,
1722,0.10881707700000000000000000,0.00435244451636700000,0.00465784251048400000,,
1723,0.10188305100000000000000000,0.00407509867808400000,0.00436103614550800000,,
1724,0.00502093700000000000000000,0.00020082647241700000,0.00021491786441800000,,
1725,0.00000419840000000000000000,0.00000016792679600000,0.00000017970971600000,,
1726,0.00183317200000000000000000,0.00007332286107000000,0.00007846770659600000,,
1727,0.00049827300000000000000000,0.00001992982761800000,0.00002132824392300000,,
1728,0.00005142940000000000000000,0.00000205706324900000,0.00000220140121600000,,
1729,0.00000001050000000000000000,0.00000000041997700000,0.00000000044944600000,,
1730,0.00065178600000000000000000,0.00002607001106600000,0.00002789926565100000,,
1731,0.00000000620000000000000000,0.00000000024798600000,0.00000000026538700000,,
1732,0.50400089100000000000000000,0.02015893070052700000,0.02157342248240600000,,
1733,0.13556759100000000000000000,0.00542240643024300000,0.00580288044682200000,,
1734,0.00016118200000000000000000,0.00000644692663500000,0.00000689928816500000,,
1735,0.00005828180000000000000000,0.00000233114422700000,0.00000249471363400000,,
1736,0.03145746100000000000000000,0.00125822947466500000,0.00134651566791900000,,
1737,0.00002122050000000000000000,0.00000084877347800000,0.00000090832937000000,,
1738,0.00000238520000000000000000,0.00000009540277100000,0.00000010209689700000,,
1740,0.01104052800000000000000000,0.00044159691544900000,0.00047258244821800000,,
1741,0.01119955200000000000000000,0.00044795752681500000,0.00047938936463000000,,
1742,0.02510269100000000000000000,0.00100405260645800000,0.00107450397024800000,,
1743,0.00134737900000000000000000,0.00005389220609200000,0.00005767366076100000,,
1745,0.00014213500000000000000000,0.00000568508839200000,0.00000608399401500000,,
1746,0.00006975050000000000000000,0.00000278986708300000,0.00000298562370000000,,
1747,0.25360978000000000000000000,0.01014383520206100000,0.01085559773268300000,,
1748,0.09458444100000000000000000,0.00378317027909200000,0.00404862400522100000,,
1749,0.28253934700000000000000000,0.01130095445872000000,0.01209390858147100000,,
1750,0.19855007100000000000000000,0.00794156755146200000,0.00849880355785800000,,
1751,0.00303220500000000000000000,0.00012128155238700000,0.00012979151562300000,,
1752,0.00060570500000000000000000,0.00002422687209100000,0.00002592679913500000,,
1753,0.02919839400000000000000000,0.00116787174730000000,0.00124981780948800000,,
1754,0.12720878500000000000000000,0.00508807251555700000,0.00544508732282900000,,
1755,0.01105818900000000000000000,0.00044230331673000000,0.00047333841556100000,,
1756,0.03091475900000000000000000,0.00123652258445000000,0.00132328567024100000,,
1758,0.12367680900000000000000000,0.00494680121883600000,0.00529390344239100000,,
1759,0.18893532000000000000000000,0.00755699859023100000,0.00808725054458000000,,
1760,0.00002257910000000000000000,0.00000090311449900000,0.00000096648333800000,,
1761,0.00000000500000000000000000,0.00000000019998900000,0.00000000021402200000,,
1762,0.00052225200000000000000000,0.00002088893504800000,0.00002235464904800000,,
1763,0.00520457500000000000000000,0.00020817158982100000,0.00022277836670800000,,
1764,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1765,0.00026922200000000000000000,0.00001076828977500000,0.00001152386841200000,,
1766,0.09030163000000000000000000,0.00361186722845400000,0.00386530113265200000,,
1767,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1768,0.00033986100000000000000000,0.00001359369491000000,0.00001454752376300000,,
1769,0.02411954300000000000000000,0.00096472884184900000,0.00103242097487000000,,
1770,0.02837796200000000000000000,0.00113505626596200000,0.00121469976412300000,,
1773,0.10347172200000000000000000,0.00413864203518300000,0.00442903814963300000,,
1774,0.00210310900000000000000000,0.00008411974927800000,0.00009002218010700000,,
1776,0.24715539900000000000000000,0.00988567411223500000,0.01057932225249700000,,
1777,0.00026956700000000000000000,0.00001078208901800000,0.00001153863590800000,,
1778,0.06356034900000000000000000,0.00254227461433700000,0.00272065840872900000,,
1779,0.02938107600000000000000000,0.00117517862679900000,0.00125763739083500000,,
1781,0.02306259700000000000000000,0.00092245331903000000,0.00098717910525000000,,
1783,0.14572732500000000000000000,0.00582877351668900000,0.00623776109446600000,,
1784,0.13021017800000000000000000,0.00520812165549400000,0.00557355995131200000,,
1786,0.00082696000000000000000000,0.00003307658702600000,0.00003539747205700000,,
1787,0.00503059000000000000000000,0.00020121257125500000,0.00021533105465400000,,
1788,0.30191102300000000000000000,0.01207577902949000000,0.01292310027141300000,,
1789,0.00084485500000000000000000,0.00003379234779400000,0.00003616345561500000,,
1790,0.00262967400000000000000000,0.00010518119487000000,0.00011256144424800000,,
1791,0.47069516600000000000000000,0.01882677471787900000,0.02014779310488200000,,
1793,0.00515772700000000000000000,0.00020629777252800000,0.00022077306926800000,,
1794,0.16751149500000000000000000,0.00670009255846100000,0.00717021798339300000,,
1797,0.02745551400000000000000000,0.00109816036827900000,0.00117521499182000000,,
1798,0.01499083600000000000000000,0.00059960057504500000,0.00064167275131400000,,
1799,0.46755734400000000000000000,0.01870126871704000000,0.02001348072391300000,,
1800,0.00058737200000000000000000,0.00002349359228300000,0.00002514206727900000,,
1801,0.00069980100000000000000000,0.00002799050580100000,0.00002995451574800000,,
1802,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1805,0.06480653200000000000000000,0.00259211920228400000,0.00277400044210500000,,
1806,0.00001255330000000000000000,0.00000050210447900000,0.00000053733564600000,,
1807,0.44138905400000000000000000,0.01765459448673300000,0.01889336449814200000,,
1809,0.00597987400000000000000000,0.00023918185010500000,0.00025596452406600000,,
1810,0.08033295500000000000000000,0.00321314208314300000,0.00343859863826100000,,
1811,0.25365764100000000000000000,0.01014574953713400000,0.01085764639091400000,,
1812,0.06971053700000000000000000,0.00278826865105600000,0.00298391311013800000,,
1814,0.00067874000000000000000000,0.00002714811197400000,0.00002905301367000000,,
1820,0.00002940420000000000000000,0.00000117610353600000,0.00000125862719800000,,
1822,0.08541263800000000000000000,0.00341631826676900000,0.00365603108608500000,,
1823,0.00069382200000000000000000,0.00002775135890900000,0.00002969858863500000,,
1824,0.03409714100000000000000000,0.00136381088759800000,0.00145950541233300000,,
1825,0.11690873000000000000000000,0.00467609289674200000,0.00500420032823200000,,
1826,0.00000154650000000000000000,0.00000006185661000000,0.00000006619690300000,,
1827,0.00000722150000000000000000,0.00000028884416800000,0.00000030911149800000,,
1828,0.00829698800000000000000000,0.00033186133021200000,0.00035514704567300000,,
1830,0.00000001620000000000000000,0.00000000064796400000,0.00000000069343000000,,
1832,0.00072852800000000000000000,0.00002913952282200000,0.00003118415585200000,,
1834,0.00020300600000000000000000,0.00000811979494300000,0.00000868953663100000,,
1835,0.00004136500000000000000000,0.00000165450931400000,0.00000177060127700000,,
1837,0.07421576000000000000000000,0.00296846769409200000,0.00317675618024400000,,
1839,0.23456917800000000000000000,0.00938225286546500000,0.01004057744482200000,,
1840,0.27405654000000000000000000,0.01096166077588600000,0.01173080767725500000,,
1841,0.29187614700000000000000000,0.01167440598931400000,0.01249356408730600000,,
1842,0.02521132300000000000000000,0.00100839764830000000,0.00107915389066100000,,
1844,0.00103850800000000000000000,0.00004153804324100000,0.00004445264331000000,,
1845,0.35138230100000000000000000,0.01405452169181000000,0.01504068537909200000,,
1847,0.04647785900000000000000000,0.00185901246490000000,0.00198945380095500000,,
1848,0.01792401400000000000000000,0.00071692126453300000,0.00076722548215200000,,
1849,0.00223407600000000000000000,0.00008935814215400000,0.00009562813532000000,,
1851,0.09341439600000000000000000,0.00373637104422400000,0.00399854100822800000,,
1853,0.04543994300000000000000000,0.00181749810036100000,0.00194502649781100000,,
1854,0.00664493800000000000000000,0.00026578295206100000,0.00028443214566300000,,
1855,0.00000846490000000000000000,0.00000033857744200000,0.00000036233440700000,,
1857,0.03865581700000000000000000,0.00154614793344700000,0.00165463650250500000,,
1858,0.02488148200000000000000000,0.00099520473142300000,0.00106503526632500000,,
1859,0.08792377900000000000000000,0.00351675840150300000,0.00376351880420900000,,
1860,0.00074954200000000000000000,0.00002998003675200000,0.00003208364612700000,,
1862,0.12410296500000000000000000,0.00496384652455900000,0.00531214476615700000,,
1864,0.24617028400000000000000000,0.00984627167193900000,0.01053715506099300000,,
1866,0.06353795000000000000000000,0.00254137870344300000,0.00271969963445200000,,
1869,0.63097932700000000000000000,0.02523778976108700000,0.02700864986969800000,,
1870,0.00302498800000000000000000,0.00012099288820900000,0.00012948259674400000,,
1871,0.12514934100000000000000000,0.00500569927055100000,0.00535693419396700000,,
1872,0.01648205900000000000000000,0.00065924622578300000,0.00070550355869700000,,
1873,0.00004958930000000000000000,0.00000198346328400000,0.00000212263696100000,,
1874,0.20090742800000000000000000,0.00803585666334300000,0.00859970865428000000,,
1875,0.31319005300000000000000000,0.01252691550206300000,0.01340589163890200000,,
1876,0.34956567200000000000000000,0.01398186051447100000,0.01496292578459400000,,
1877,0.12067882800000000000000000,0.00482688855141900000,0.00516557686229500000,,
1878,0.00109829300000000000000000,0.00004392931217200000,0.00004701170041900000,,
1879,0.05385159400000000000000000,0.00215394569919300000,0.00230508161683600000,,
1880,0.34863038400000000000000000,0.01394445104493700000,0.01492289140464100000,,
1881,0.05098588300000000000000000,0.00203932354179500000,0.00218241676600000000,,
1884,0.10740783100000000000000000,0.00429607776590800000,0.00459752067399000000,,
1885,0.00004171450000000000000000,0.00000166848854800000,0.00000178556139100000,,
1887,0.00176476600000000000000000,0.00007058677103900000,0.00007553963332300000,,
1889,0.00687714800000000000000000,0.00027507084297800000,0.00029437174006500000,,
1890,0.00009514080000000000000000,0.00000380542341900000,0.00000407243858200000,,
1893,0.00058858400000000000000000,0.00002354206962600000,0.00002519394613200000,,
1894,0.01206210500000000000000000,0.00048245775580900000,0.00051631037134800000,,
1896,0.01439653000000000000000000,0.00057582963796400000,0.00061623387878200000,,
1897,0.14112264400000000000000000,0.00564459637169800000,0.00604066079090700000,,
1898,0.01653250200000000000000000,0.00066126383519500000,0.00070766273771800000,,
1899,0.00040375300000000000000000,0.00001614923483800000,0.00001728237827200000,,
1902,0.01141293400000000000000000,0.00045649233901000000,0.00048852303903100000,,
1905,0.00415281300000000000000000,0.00016610341563700000,0.00017775839475500000,,
1906,0.00001498040000000000000000,0.00000059918315800000,0.00000064122604500000,,
1908,0.05924388200000000000000000,0.00236962539748400000,0.00253589491349500000,,
1909,0.29846169100000000000000000,0.01193781331158600000,0.01277545391235500000,,
1910,0.47343100200000000000000000,0.01893620216000600000,0.02026489874283700000,,
1911,0.00215844500000000000000000,0.00008633306796300000,0.00009239080073400000,,
1912,0.03253930000000000000000000,0.00130150066291000000,0.00139282306582600000,,
1913,0.00192103900000000000000000,0.00007683734843600000,0.00008222879501300000,,
1914,0.42310264900000000000000000,0.01692317837668400000,0.01811062711058200000,,
1915,0.34284234500000000000000000,0.01371294217426500000,0.01467513824999100000,,
1916,0.00061916400000000000000000,0.00002476520258400000,0.00002650290266600000,,
1919,0.14365569000000000000000000,0.00574591265840900000,0.00614908613796800000,,
1920,0.00003129300000000000000000,0.00000125165139500000,0.00000133947602400000,,
1921,0.00000426240000000000000000,0.00000017048665500000,0.00000018244919300000,,
1923,0.00002571410000000000000000,0.00000102850762600000,0.00000110067492500000,,
1924,0.00762081100000000000000000,0.00030481573261900000,0.00032620373951200000,,
1925,0.10757960900000000000000000,0.00430294850931300000,0.00460487351687800000,,
1926,0.00103370600000000000000000,0.00004134597376900000,0.00004424709689800000,,
1927,0.26065357800000000000000000,0.01042557167968700000,0.01115710281501200000,,
1928,0.00003994720000000000000000,0.00000159780042200000,0.00000170991329200000,,
1930,0.10748074800000000000000000,0.00429899428604900000,0.00460064183761300000,,
1931,0.00000006190000000000000000,0.00000000247586400000,0.00000000264958800000,,
1933,0.15206088700000000000000000,0.00608210211139000000,0.00650886499782100000,,
1934,0.26909105900000000000000000,0.01076305242189000000,0.01151826356998400000,,
1935,0.00000824710000000000000000,0.00000032986592000000,0.00000035301162300000,,
1936,0.00144976900000000000000000,0.00005798758161900000,0.00006205639652100000,,
1937,0.00216777900000000000000000,0.00008670640749900000,0.00009279033638700000,,
1938,0.53367577100000000000000000,0.02134586084320900000,0.02284363595779100000,,
1939,0.09266070000000000000000000,0.00370622485657900000,0.00396627955289800000,,
1940,0.00000134700000000000000000,0.00000005387704700000,0.00000005765743800000,,
1941,0.00006812650000000000000000,0.00000272491064400000,0.00000291610946100000,,
1942,0.00015307800000000000000000,0.00000612278440200000,0.00000655240184200000,,
1943,0.00024716400000000000000000,0.00000988601813300000,0.00001057969041300000,,
1944,0.00021399000000000000000000,0.00000855913086200000,0.00000915969943600000,,
1945,0.00024754100000000000000000,0.00000990109730700000,0.00001059582764600000,,
1946,0.10113088600000000000000000,0.00404501372708300000,0.00432884022361400000,,
1947,0.35319077500000000000000000,0.01412685668702600000,0.01511809590424600000,,
1948,0.00346637200000000000000000,0.00013864728054700000,0.00014837574491000000,,
1949,0.52440505400000000000000000,0.02097505248773900000,0.02244680909076200000,,
1950,0.00691762900000000000000000,0.00027668999423100000,0.00029610450231000000,,
1951,0.00000171030000000000000000,0.00000006840825000000,0.00000007320825200000,,
1952,0.00000000000000000000000000,0.00000000000000000000,0.00000000000000000000,,
1955,0.01201021100000000000000000,0.00048038210957800000,0.00051408908323900000,,
1957,0.23293574600000000000000000,0.00931691916649700000,0.00997065947590200000,,
1959,0.02205918400000000000000000,0.00088231899884900000,0.00094422868004200000,,
1960,0.22386457100000000000000000,0.00895409205356400000,0.00958237387129000000,,
1961,0.01282223600000000000000000,0.00051286132934600000,0.00054884727256800000,,
1962,0.07854209300000000000000000,0.00314151152931500000,0.00336194198303800000,,
1963,0.00008661290000000000000000,0.00000346432611500000,0.00000370740750200000,,
1965,0.07032418600000000000000000,0.00281281326573100000,0.00301017994690300000,,
1966,0.00635347200000000000000000,0.00025412495105200000,0.00027195613764500000,,
1967,0.40537323600000000000000000,0.01621404072552000000,0.01735173139463300000,,
1968,0.10845510200000000000000000,0.00433796630993800000,0.00464234841167800000,,
1969,0.01999245100000000000000000,0.00079965420982300000,0.00085576355039000000,,
1970,0.08237479200000000000000000,0.00329481108674900000,0.00352599811121400000,,
1971,0.00211884400000000000000000,0.00008474911478100000,0.00009069570630200000,,
1972,0.26087398200000000000000000,0.01043438735648700000,0.01116653706144600000,,
1973,0.00000192590000000000000000,0.00000007703177800000,0.00000008243686700000,,
1974,0.08370259800000000000000000,0.00334792041575200000,0.00358283396274600000,,
1975,0.07576235500000000000000000,0.00303032810343500000,0.00324295714921100000,,
1976,0.02077900300000000000000000,0.00083111456543600000,0.00088943138491800000,,
1977,0.13487390100000000000000000,0.00539466035104400000,0.00577318750835900000,,
1978,0.00000043370000000000000000,0.00000001734704900000,0.00000001856424000000,,
1979,0.01555087100000000000000000,0.00062200074726000000,0.00066564467651400000,,
1980,0.03953198000000000000000000,0.00158119253260300000,0.00169214007620900000,,
1981,0.00000019710000000000000000,0.00000000788356800000,0.00000000843673400000,,
1985,0.00123452600000000000000000,0.00004937833350400000,0.00005284306325500000,,
1986,0.01121477000000000000000000,0.00044856621345200000,0.00048004076098500000,,
1988,0.17220942000000000000000000,0.00688799925902900000,0.00737130953427200000,,
1990,0.03190857700000000000000000,0.00127627312566700000,0.00136582538786300000,,
1991,0.34432660300000000000000000,0.01377230924027300000,0.01473867092518800000,,
1994,0.00659919300000000000000000,0.00026395325234900000,0.00028247406140400000,,
1997,0.00000000020000000000000000,0.00000000000800000000,0.00000000000856100000,,
1998,0.00586146600000000000000000,0.00023444578969500000,0.00025089614848400000,,
2002,0.02919471600000000000000000,0.00116772463536300000,0.00124966037514800000,,
2003,0.18082665500000000000000000,0.00723266976715200000,0.00774016453950100000,,
2004,0.00000000200000000000000000,0.00000000007999600000,0.00000000008560900000,,
2006,0.00001460390000000000000000,0.00000058412398300000,0.00000062511021400000,,
2007,0.21819526700000000000000000,0.00872733232258500000,0.00933970308924000000,,
2009,0.00002518800000000000000000,0.00000100746477900000,0.00000107815556500000,,
2011,0.14374079700000000000000000,0.00574931675182600000,0.00615272908642300000,,
2014,0.07867534100000000000000000,0.00314684115719000000,0.00336764557493700000,,
2015,0.14063709000000000000000000,0.00562517527619600000,0.00601987697530900000,,
2017,0.00422913400000000000000000,0.00016915608831600000,0.00018102526433200000,,
2018,0.00048397600000000000000000,0.00001935797896200000,0.00002071627035900000,,
2019,0.00355390600000000000000000,0.00014214844864300000,0.00015212257948300000,,
2020,0.00063712000000000000000000,0.00002548340321900000,0.00002727149728800000,,
2021,0.00618478800000000000000000,0.00024737796086400000,0.00026473573136600000,,
2023,0.00930801900000000000000000,0.00037230035369200000,0.00039842355429700000,,
2024,0.20128646200000000000000000,0.00805101719237300000,0.00861593295221900000,,
2025,0.00151341700000000000000000,0.00006053336208100000,0.00006478080677300000,,
2026,0.02351392800000000000000000,0.00094050556956100000,0.00100649802812500000,,
2027,0.03471809500000000000000000,0.00138864768625800000,0.00148608493475700000,,
2028,0.01275910300000000000000000,0.00051033614775500000,0.00054614490654800000,,
2029,0.00436174000000000000000000,0.00017446003759900000,0.00018670137584800000,,
2030,0.47648130600000000000000000,0.01905820763271400000,0.02039546497410100000,,
2032,0.02853267000000000000000000,0.00114124424679000000,0.00122132193703000000,,
2036,0.27728849200000000000000000,0.01109093177036000000,0.01186914923018500000,,
2037,0.09305100300000000000000000,0.00372183612090400000,0.00398298621287700000,,
2038,0.01090487800000000000000000,0.00043617121284000000,0.00046677604030900000,,
2039,0.00006817050000000000000000,0.00000272667054700000,0.00000291799285200000,,
2041,0.10245128000000000000000000,0.00409782659233500000,0.00438535880942200000,,
2042,0.00786296900000000000000000,0.00031450152172700000,0.00033656915142800000,,
2043,0.00062841700000000000000000,0.00002513530229900000,0.00002689897116900000,,
2045,0.00329773200000000000000000,0.00013190205026200000,0.00014115722202100000,,
2047,0.04228243300000000000000000,0.00169120462268500000,0.00180987138511400000,,
2049,0.00527076500000000000000000,0.00021081904471000000,0.00022561158557600000,,
2050,0.09749245800000000000000000,0.00389948458374100000,0.00417309973621100000,,
2051,0.18236817200000000000000000,0.00729432706762800000,0.00780614814806000000,,
2052,0.28294333800000000000000000,0.01131711321303600000,0.01211120114717400000,,
2053,0.26268318700000000000000000,0.01050675159010100000,0.01124397887656900000,,
2057,0.00014195100000000000000000,0.00000567772879600000,0.00000607611801800000,,
2061,0.00205315100000000000000000,0.00008212153880200000,0.00008788376118800000,,
2062,0.00033038400000000000000000,0.00001321463568700000,0.00001414186708900000,,
2063,0.20384417100000000000000000,0.00815331994501500000,0.00872541398256900000,,
2064,0.00536832600000000000000000,0.00021472127082400000,0.00022978761920700000,,
2065,0.01699144000000000000000000,0.00067962034904800000,0.00072730727316200000,,
